view_count_sum,view_count_mean,like_count_sum,like_count_mean,num_links_mean,display_id_count,has_affiliate_sum,has_sponsored_sum,has_course_sum,has_product_sum,has_donation_sum,revenue_diversity_score,has_affiliate_rate,has_sponsored_rate,has_course_rate,has_product_rate,has_donation_rate,channel,name_cc
144893.0,11145.62,1432.0,110.15,1.23,13,0,0,8,4,0,2,0.0,0.0,0.615,0.308,0.0,UC6iQ_iMWMYPav8vFNXI1I6g,WccftechTV
1394.0,348.5,18.0,4.5,0.0,4,4,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC6ickpgDIsltU_-8CbZaksQ,ETV Telangana
747742.0,106820.29,38793.0,5541.86,3.14,7,0,0,7,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6idiEhlPEreqzCWfQ_GiLw,Swifty
558.0,558.0,14.0,14.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6imS29yEuDufxU9lYYLUgw,Growing With The Gre...
1344630.0,1344630.0,3154.0,3154.0,2.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6ipSO3JhO0pi3Felks1b8g,JimmyBallers20
323223.0,107741.0,21.0,21.0,8.0,3,0,0,3,1,0,2,0.0,0.0,1.0,0.333,0.0,UC6j14zd-fJOqH9iJZ6T1BEw,Crafting Hours
219416.0,24379.56,8003.0,889.22,7.33,9,5,0,2,2,7,4,0.556,0.0,0.222,0.222,0.778,UC6jKjAyDSC0jDAhouKI_ISA,SwiftKhaos
3553.0,1776.5,0.0,,6.0,2,2,2,0,2,2,4,1.0,1.0,0.0,1.0,1.0,UC6jSHnaaETJA5j2D8AGZOtA,Keri's Corner
10176.0,10176.0,239.0,239.0,5.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC6jlGUNj69pxZm-UdgtIcFA,Leonie Sii
113856.0,56928.0,4206.0,2103.0,10.0,2,0,2,2,2,0,3,0.0,1.0,1.0,1.0,0.0,UC6juisijUAHcJLt23nk-qOQ,GMBN Tech
79802.0,79802.0,1514.0,1514.0,5.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC6k-gn9VICNXUusw5_mS0wQ,Coconut Brah
201008.0,201008.0,5232.0,5232.0,9.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UC6kfuen3sqs6jFT7GhhmxZA,Are U Super Cereal
15089.0,15089.0,107.0,107.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6kpDTAXXNV5SEP5g1HoPTA,HouzzTV
438117.0,438117.0,7749.0,7749.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6kuPeJ7FNZJcKN2WHB9nvw,SoloYaker
184898.0,184898.0,1279.0,1279.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6lbMt-UtAMIIxkyLMWjxHA,Desert Sasquatch
58787.0,19595.67,2094.0,698.0,1.0,3,0,0,1,2,2,3,0.0,0.0,0.333,0.667,0.667,UC6luZwzy3OLDCs1-f4IdePg,SuperDerek RPGs
1483920.0,29678.4,38655.0,773.1,21.42,50,0,25,50,50,0,3,0.0,0.5,1.0,1.0,0.0,UC6m9AdFxjLoyjF7kk-b-0rw,MillionSpaceLove
1526981.0,254496.83,33929.0,5654.83,18.67,6,6,1,6,6,6,5,1.0,0.167,1.0,1.0,1.0,UC6mIxFTvXkWQVEHPsEdflzQ,GreatScott!
2009.0,2009.0,11.0,11.0,0.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UC6miFHlv0571hvYQZEROy9Q,SHOBOLEYOKE TV
9217.0,4608.5,57.0,28.5,1.5,2,0,0,1,2,0,2,0.0,0.0,0.5,1.0,0.0,UC6n0JviGLeP6iJxFn9qImfA,art/research
52186.0,13046.5,300.0,75.0,7.25,4,0,4,3,4,0,3,0.0,1.0,0.75,1.0,0.0,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M
177.0,177.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6nPUTO22UXVxD8uOei8BjA,Seagate Technology
1200075.0,4762.2,43935.0,174.35,71.7,252,252,0,227,252,252,4,1.0,0.0,0.901,1.0,1.0,UC6nZlvfz4YWoBWbjiaYJA3g,Louis Rossmann: RAND...
213.0,213.0,3.0,3.0,1.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC6n_HeL8xgWIQsKsWs4KO4w,TRACKS
17943.0,17943.0,154.0,154.0,6.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC6nhezTEpRgsBaQ-nPd-Upw,EXPLORIST life
4985.0,4985.0,279.0,279.0,7.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC6nptJ2NihcOYnoQfs1hbTw,High Vibration
440586.0,5953.86,6745.0,91.15,14.36,74,1,0,5,72,60,4,0.014,0.0,0.068,0.973,0.811,UC6ns3kAhGGeCYVpUyI4uUQw,Business Connection
6097.0,1524.25,711.0,177.75,22.75,4,4,0,0,4,0,2,1.0,0.0,0.0,1.0,0.0,UC6nuWaJxDqA5sEGj9wsw--g,Sweet And Simple Hom...
5349.0,5349.0,141.0,141.0,4.0,1,1,1,1,1,1,5,1.0,1.0,1.0,1.0,1.0,UC6nwu9ySdeejc0JNeRfj-lQ,Tania Levy- Vocal St...
334309.0,37145.44,2318.0,257.56,2.89,9,6,0,7,1,0,3,0.667,0.0,0.778,0.111,0.0,UC6o-wWU-v2ClFMwougmK7dA,BBC Newsnight
168873.0,168873.0,926.0,926.0,4.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6o339IxpafO-t4sfiG6zww,NM2255 Car HD Videos...
47944.0,23972.0,848.0,424.0,12.0,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UC6o7T6yY-1lSGcS264u0RdA,Umang Waghela
61890.0,15472.5,1406.0,351.5,4.75,4,2,0,1,1,3,4,0.5,0.0,0.25,0.25,0.75,UC6o83HbGfVauWzO7JCnHqOQ,Wilson Auto Detailin...
513388.0,4173.89,12888.0,120.45,12.62,123,2,0,121,123,0,3,0.016,0.0,0.984,1.0,0.0,UC6o93tVx_DJZYxNUFxU9kXA,Kim Mars
959372.0,27410.63,6394.0,182.69,7.31,35,0,4,27,32,0,3,0.0,0.114,0.771,0.914,0.0,UC6oDFPwm-ePPMb8lmToCcnQ,AmericanMuscle.com
20809.0,4161.8,901.0,180.2,7.4,5,0,1,4,2,0,3,0.0,0.2,0.8,0.4,0.0,UC6oEGcn9CMgb4Qy-HepvUIA,Rachel Ashley
342937.0,171468.5,15072.0,7536.0,7.0,2,0,0,1,2,1,3,0.0,0.0,0.5,1.0,0.5,UC6oFV0b2UrPrIaQlO8uV1pw,sew&tell;
388.0,388.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6ovwXQ5Ljkp9FadWhXjAcw,Luke Ayers
271658.0,5905.61,2640.0,57.39,1.04,46,4,0,43,9,1,4,0.087,0.0,0.935,0.196,0.022,UC6p-CLxmMNAN-GWb_5hkiFw,Penny Stock Trader
424597.0,2188.64,26472.0,136.45,12.74,194,3,0,2,93,193,4,0.015,0.0,0.01,0.479,0.995,UC6pJn6lFlHSB2yl49nwGI8w,Alaska Prepper
2309433.0,329919.0,32010.0,4572.86,7.0,7,7,0,7,4,0,3,1.0,0.0,1.0,0.571,0.0,UC6pO3f62NvLeUsd-wKe4GDQ,Rare Fact
44.0,44.0,4.0,4.0,1.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UC6par5Uzb8dPVCdR6iRTcKg,MuscleSportTV
79688.0,79688.0,891.0,891.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6pdMJwtkbCNoQRwbaNt77A,HomeMadeModern
86511.0,10813.88,3474.0,434.25,5.88,8,8,0,8,0,8,3,1.0,0.0,1.0,0.0,1.0,UC6pizPUjOIfSqOnM0i8w9Bg,Tazawa Tanks
3377.0,3377.0,132.0,132.0,23.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UC6q4vEZSMN3O8sIOkkt599Q,Style With Substance...
1050.0,1050.0,85.0,85.0,5.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC6qAkLjzUfj-_0q540kJ82w,Visionary Fire
787714.0,393857.0,2621.0,1310.5,1.5,2,0,0,1,1,0,2,0.0,0.0,0.5,0.5,0.0,UC6qGT87EQeIvBxLquIeemRg,CRYPTOSHELDON
20475917.0,3412652.83,1184632.0,197438.67,15.67,6,0,0,0,1,0,1,0.0,0.0,0.0,0.167,0.0,UC6qP0xOcBEymN1E_is4kxew,UselessMemes
15027.0,7513.5,421.0,210.5,13.0,2,0,1,2,2,2,4,0.0,0.5,1.0,1.0,1.0,UC6qS6ufgk-tnSw7ouWc6Adg,DriftlandTV
939328.0,26837.94,2873.0,82.09,0.0,35,22,0,0,14,2,3,0.629,0.0,0.0,0.4,0.057,UC6qgzBYbikNsuPjHxUQGtrQ,Top News - Tamil
96568.0,48284.0,7486.0,3743.0,6.0,2,1,0,1,2,0,3,0.5,0.0,0.5,1.0,0.0,UC6qq5ZRn_epjgdKwtgmegFA,Joey Kidney
1436.0,1436.0,0.0,,4.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC6qwARNTISHyDSbBN0HtpsQ,1 KINGDOM for ALL
102.0,102.0,5.0,5.0,5.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6rV0GDL4Y6Uo1Vql6u56xw,Therealizedman
234124.0,58531.0,1494.0,373.5,1.5,4,0,1,4,0,3,3,0.0,0.25,1.0,0.0,0.75,UC6re5y5EqwrAxI_SeaXzxAw,Brett Sanders
7845.0,7845.0,372.0,372.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6rekpgPvYdHAbjBunGEWVw,mototrippin
1907.0,1907.0,55.0,55.0,15.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UC6s31t0vcoz-vm0TafN_5fg,Renee Slansky
238.0,238.0,2.0,2.0,0.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UC6s3KAuaxnbWRiwad3yySTw,drdrillvga
979.0,979.0,53.0,53.0,0.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UC6sBQCtDpDs6l40fNimR5Xg,Mim Headroom
71389733.0,4199396.06,856309.0,50371.12,5.41,17,1,1,0,17,0,3,0.059,0.059,0.0,1.0,0.0,UC6sSkkemzPjmrzS0Y0V_2zw,Tiana
262618.0,15448.12,7146.0,420.35,24.88,17,1,1,17,17,17,5,0.059,0.059,1.0,1.0,1.0,UC6sWaC11f4mxnizvOroOvkQ,TekThing
71705.0,71705.0,5766.0,5766.0,13.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UC6sjkvDzyY0J8o7k2Kc5rEw,Lockstin & Gnoggin
22522.0,3217.43,1519.0,217.0,7.0,7,7,7,7,7,7,5,1.0,1.0,1.0,1.0,1.0,UC6t9A1SyRC7VvAoCyPs8UQg,Sweet Kawaii Design
8569560.0,67476.85,367461.0,2893.39,14.65,127,127,6,127,99,123,5,1.0,0.047,1.0,0.78,0.969,UC6tJ9C5SBvK6b-0cejoc4vg,Smokin' & Grillin' w...
6227.0,6227.0,39.0,39.0,7.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UC6teXMU1_AR1br5Dvvy_0jg,Savage Gaming
24214.0,24214.0,653.0,653.0,14.0,1,1,0,0,1,1,3,1.0,0.0,0.0,1.0,1.0,UC6tnDLnhc-TDkr22Loeza0g,Tally Sharp
38069.0,19034.5,250.0,125.0,3.0,2,1,0,0,0,1,2,0.5,0.0,0.0,0.0,0.5,UC6u4spnoeIUHtfUZxhG2RfQ,kandyrew
13265.0,4421.67,194.0,64.67,18.33,3,0,0,2,3,1,3,0.0,0.0,0.667,1.0,0.333,UC6uOfDBuG0JQ7USAuayikFQ,UniteTheClans
111953.0,55976.5,10048.0,5024.0,6.0,2,2,0,2,2,2,4,1.0,0.0,1.0,1.0,1.0,UC6uURhyUZc3kKK2tW5sFluA,Xenonion News
8376.0,8376.0,297.0,297.0,14.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UC6ubm-rK9tdwfUhqvIDPddg,MissChloeASMR
2467.0,2467.0,133.0,133.0,0.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6uhGCekvg9XPIqOpJ05PgA,TECHNOSLAV aka Cossa...
4861.0,2430.5,387.0,193.5,5.0,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UC6vEgUAUC6ti47YsczNNoRQ,BionicDance
4961.0,2480.5,108.0,54.0,3.0,2,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.5,UC6vRx9U20YF21LKK8IcKHeQ,Ramen Reviews
3183.0,397.88,42.0,5.25,4.0,8,1,1,8,8,0,4,0.125,0.125,1.0,1.0,0.0,UC6vVK8jEP0-nq8NH5yENncQ,Check Facts 360
139443.0,27888.6,8716.0,1743.2,8.0,5,4,0,0,5,0,2,0.8,0.0,0.0,1.0,0.0,UC6vr5gV11oSIstj9mer5AiA,Hyanna Natsu
10528.0,3509.33,739.0,246.33,23.33,3,3,0,3,0,0,2,1.0,0.0,1.0,0.0,0.0,UC6wKgH6YIKKfNX9-EN0dxIA,abookolive
5932.0,847.43,5.0,0.71,0.57,7,6,0,0,1,0,2,0.857,0.0,0.0,0.143,0.0,UC6wNQoPhOACnI1iO4QC6u5Q,Jacaranda FM
14121.0,14121.0,344.0,344.0,7.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC6wUGwwOIvENTvJ3cRlxARA,Gunther Da Great
19743.0,19743.0,743.0,743.0,3.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC6waprYzxHoVfwimR_0M3Qg,Uchiha Hotline
3894.0,3894.0,186.0,186.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6wcdLNprq1bAlOuVDgNHFw,BorMachine
1926342.0,4686.96,116438.0,283.3,8.23,411,75,0,410,36,67,4,0.182,0.0,0.998,0.088,0.163,UC6wdBdKsEPYgId3apl7QMog,"Make Money Guru ,Bit..."
12945.0,12945.0,665.0,665.0,12.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6x5NRBmotXDEvLDDFWlLvA,Ken Tamplin Vocal Ac...
15760497.0,3152099.4,266848.0,53369.6,17.2,5,3,1,5,5,5,5,0.6,0.2,1.0,1.0,1.0,UC6x7GwJxuoABSosgVXDYtTw,I Like To Make Stuff...
156992.0,52330.67,882.0,294.0,0.33,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6x7sY3CkqxJ28fkscY_Bzg,InfuzedMedia
975020.0,325006.67,10684.0,3561.33,3.0,3,0,1,2,2,1,4,0.0,0.333,0.667,0.667,0.333,UC6xjD5f0h_88aZcXlzYIwFA,CHawjCreations
54322.0,54322.0,474.0,474.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC6xpJGqVIAs45VSZMkRVnDg,TransparentDice
58157.0,8308.14,5035.0,719.29,25.43,7,7,7,7,7,1,5,1.0,1.0,1.0,1.0,0.143,UC6xsUYK3eJyrCvw3kkDCifA,kinkysweat
65707.0,21902.33,803.0,267.67,17.33,3,0,0,3,0,3,2,0.0,0.0,1.0,0.0,1.0,UC6y5h-dW-A6RBRHXDPlj9Rg,MMOByte
32811.0,32811.0,738.0,738.0,10.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC6yzV_xgKn8r77FkcmZyMSg,PlayStation Access
2361.0,1180.5,84.0,42.0,9.0,2,1,0,2,0,0,2,0.5,0.0,1.0,0.0,0.0,UC6z07Hh9Muy6urJgA0F0azg,Chase Reiner Marketi...
397.0,198.5,12.0,6.0,6.0,2,2,0,1,2,2,4,1.0,0.0,0.5,1.0,1.0,UC6zCbmbtwnNpVLFStORsaHQ,Composure415
1586.0,1586.0,8.0,8.0,1.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC6zZ6ROUfiMqSRrsMQamlhA,Israel's Foreign Aff...
6357.0,6357.0,233.0,233.0,21.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UC7-U4k5mW6YRa0xpsC9sufg,Technical World
15930.0,15930.0,21.0,21.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC7-cryR94jvsfjX3ur9dHVQ,Acoustic Letter
911258.0,182251.6,15803.0,3160.6,10.8,5,0,2,3,3,3,4,0.0,0.4,0.6,0.6,0.6,UC7-hR5EfgpM6oHfiGDkxfMA,Tolarian Community C...
1550.0,775.0,35.0,17.5,0.5,2,0,1,1,1,0,3,0.0,0.5,0.5,0.5,0.0,UC7-i0Cfhv42n1BVfrFuDcPA,Peter Sage
3063.0,3063.0,111.0,111.0,0.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC7-r6kZ0et1oQnGNiUWJR8Q,New Orleans Saints o...
181819.0,4040.42,4583.0,183.32,0.69,45,0,0,5,8,1,3,0.0,0.0,0.111,0.178,0.022,UC70Q-2uXkC_5xk9-L5qhm1Q,Esoteric Trading Sol...
4047709.0,224872.72,119666.0,6648.11,6.72,18,0,1,6,14,1,4,0.0,0.056,0.333,0.778,0.056,UC70SrI3VkT1MXALRtf0pcHg,Thomas DeLauer
69175.0,69175.0,917.0,917.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC70UVRnGnzoU_us5rdKDz_w,caveman cody
9092.0,9092.0,152.0,152.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC70lX6VySfUIL8Afj1lEw3w,Beautiful Sadness
469889.0,93977.8,23738.0,4747.6,16.8,5,1,0,0,4,0,2,0.2,0.0,0.0,0.8,0.0,UC70tguKNDBtHXlWfTOlqmvw,Sartaz Classes
632750.0,316375.0,13737.0,6868.5,9.0,2,0,2,2,1,0,3,0.0,1.0,1.0,0.5,0.0,UC710HJmp-YgNbE5BnFBRoeg,GCN Tech
177812.0,177812.0,6830.0,6830.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC717OKnniuHgQ6cGhrv1BQw,tstudios
176115.0,6773.65,6557.0,252.19,4.81,26,26,26,0,1,0,3,1.0,1.0,0.0,0.038,0.0,UC71OmiIzaKrUsjJaAmhZ-gQ,Fi Senpai
8864.0,2954.67,492.0,164.0,11.0,3,3,1,1,2,3,5,1.0,0.333,0.333,0.667,1.0,UC722pdt-51Jy0jPDCV5uuJw,hikyletaggart
775706.0,775706.0,22630.0,22630.0,3.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UC726J5A0LLFRxQ0SZqr2mYQ,Curious Droid
620516.0,36500.94,22972.0,1351.29,10.18,17,17,0,1,17,17,4,1.0,0.0,0.059,1.0,1.0,UC72SMjUMZAadKapji30Iohg,Ty's Conscious Kitch...
17435.0,2490.71,90.0,12.86,5.0,7,3,1,7,2,0,4,0.429,0.143,1.0,0.286,0.0,UC72UssJ1DNQcakZXm-B2-zw,WCVB Channel 5 Bosto...
678.0,339.0,5.0,2.5,9.0,2,1,0,2,0,0,2,0.5,0.0,1.0,0.0,0.0,UC72nbKQLSDyiSARhg0Ywj4w,9NEWS
26202.0,26202.0,1927.0,1927.0,8.0,1,0,1,0,1,1,3,0.0,1.0,0.0,1.0,1.0,UC72vWiZdUN_Y2OC2RgJ-dvA,DoctorRandomercam
1233332.0,12211.21,42891.0,428.91,0.1,101,1,1,0,12,1,4,0.01,0.01,0.0,0.119,0.01,UC73WeDULjX2BwsSmICJ0y0w,RoadtoRoota
4083.0,1020.75,234.0,58.5,6.25,4,2,0,0,4,0,2,0.5,0.0,0.0,1.0,0.0,UC73xuxpLcTlvHu3Mqyz1iRQ,KrisAnne Hall JD
41092.0,41092.0,964.0,964.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC75JNsE68XwqlSrbIcahVgA,Ruby Rose UK
73958.0,73958.0,940.0,940.0,4.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC75a5GNNdsohKwidfAWowyA,Vegan Footsoldier
3935.0,983.75,48.0,12.0,0.0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC75p0x_b8ev7HCinFnu1CBA,Florida Sasquatch
5013.0,1253.25,26.0,6.5,0.25,4,0,2,0,4,2,3,0.0,0.5,0.0,1.0,0.5,UC76AVf2JkrwjxNKMuPpscHQ,Docker
2095.0,419.0,157.0,31.4,22.4,5,4,0,0,4,4,3,0.8,0.0,0.0,0.8,0.8,UC76SpZsuhZ65E_BsAQSDaqA,WORTH IT OR NOT?
4804.0,1201.0,32.0,8.0,3.75,4,0,0,2,0,0,1,0.0,0.0,0.5,0.0,0.0,UC76b6XAkcfMLqgCV4xBuoTQ,Simon & Schuster Boo...
134024.0,67012.0,6101.0,3050.5,19.0,2,1,1,0,1,0,3,0.5,0.5,0.0,0.5,0.0,UC76bXvxIhHBoMNaZ4cEW0tg,Sarahy Delarosa
3666.0,3666.0,163.0,163.0,4.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC76k2VHm-yg-491xRbW-kkA,Top 10 Gaming
587318.0,6054.82,45936.0,473.57,4.42,97,0,0,2,5,97,3,0.0,0.0,0.021,0.052,1.0,UC76l7zXK7ORjWu35sTlna0A,Grand Torino
23043.0,23043.0,399.0,399.0,2.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC773RuVTkYZY5UuhXfWvd7w,Rodney Howard-Browne...
2003830.0,3853.52,35277.0,68.37,11.73,520,59,0,252,460,158,4,0.113,0.0,0.485,0.885,0.304,UC775w8nPdhDCVJ4IkCczVPw,Trick Technology
39260.0,2309.41,2113.0,124.29,43.94,17,17,0,17,1,17,4,1.0,0.0,1.0,0.059,1.0,UC7791b4JMrX49bw9Qm6WjRw,Zdenka Darula
52103.0,52103.0,1836.0,1836.0,6.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UC78PzEVn5zWK4No0dPQHVQw,The Game Chasers
724350.0,724350.0,34428.0,34428.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC78cxCAcp7JfQPgKxYdyGrg,emma chamberlain
80209.0,16041.8,1818.0,363.6,5.0,5,3,0,5,0,4,3,0.6,0.0,1.0,0.0,0.8,UC78ugGolZN0KBdOa7wjaJ9Q,Tech Dishoom
338.0,338.0,7.0,7.0,3.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC790afp8il7owKjG2y1cG3g,finlarg
23083.0,4616.6,89.0,17.8,1.0,5,0,0,5,5,0,2,0.0,0.0,1.0,1.0,0.0,UC79Gv3mYp6zKiSwYemEik9A,DataCamp
28096.0,28096.0,418.0,418.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC79dVFBEgd9e7pdHuKhKMNA,thecollegepicker
106110.0,106110.0,4543.0,4543.0,19.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UC79qFuymkVas5dCScbLF9fw,KamuiCosplay
10829.0,10829.0,498.0,498.0,5.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UC7AB80x51RwhxZpJmIUQiZQ,SecretLifeofLauren
610.0,610.0,17.0,17.0,3.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UC7AGRR9oapvqKSOl5o4sKPg,๖ۣۜZeak
11294.0,11294.0,101.0,101.0,11.0,1,1,0,1,0,0,2,1.0,0.0,1.0,0.0,0.0,UC7ALdzkbQNRQKHwJxV2a5gQ,Food Talkies
419529.0,209764.5,750.0,375.0,2.0,2,0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,UC7AlDfYGk0PkFLZYnOJ_dFg,briansredd
166404.0,41601.0,2552.0,638.0,0.5,4,2,0,2,1,0,3,0.5,0.0,0.5,0.25,0.0,UC7B_H5AbeNQRaGMJ_kntSPw,India Talks
9499.0,9499.0,60.0,60.0,0.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC7Bm8f0XzoKCVOkGEq4AArw,Law of Attraction Ch...
39203.0,19601.5,157.0,78.5,7.5,2,0,0,2,1,0,2,0.0,0.0,1.0,0.5,0.0,UC7BrjnsL4dfVM2e5b1MH4zA,Government Liquidati...
13343.0,4447.67,340.0,113.33,24.33,3,3,0,3,3,3,4,1.0,0.0,1.0,1.0,1.0,UC7ByeCDZocCg9c0F-PWW_kg,TheSketchMonkey
232029.0,11049.0,197.0,9.38,1.0,21,15,0,5,7,0,3,0.714,0.0,0.238,0.333,0.0,UC7CXDA7ZCU9Od6qzQr6phww,Eyewitness News
33004.0,4714.86,847.0,121.0,45.57,7,0,0,0,7,0,1,0.0,0.0,0.0,1.0,0.0,UC7CZHLVHwMkSEWOEe7RL5Nw,Tech Doct
5750.0,5750.0,473.0,473.0,6.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC7CjhwU81PSw6_0qYd8ol3w,Samantha Vega Makeup...
5312646.0,5312646.0,4218.0,4218.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC7Cm8PQ45H71j25ri0vS53A,theskorpionshow
14127.0,14127.0,411.0,411.0,1.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC7D-mXO4kk-XWvH6lBXdrPw,Kids’ Poems and St...
2117.0,2117.0,220.0,220.0,3.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC7DPB4pmJj7nDNrRi1ZdglQ,Legion Vapes!
208049.0,208049.0,6738.0,6738.0,7.0,1,1,1,1,0,0,3,1.0,1.0,1.0,0.0,0.0,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl
4459.0,4459.0,21.0,21.0,3.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC7EGgnYFEIOaAa47ZBpninw,U.S. Department of E...
8259.0,8259.0,74.0,74.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC7F-4xb9SZV2KlfB-p7eLHg,BarryDennen12
12665.0,12665.0,414.0,414.0,18.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC7F1_XUGsf9EQQK2TLfZ4Ig,Shabby Fabrics
800078.0,200019.5,7561.0,1890.25,2.25,4,0,0,4,4,4,3,0.0,0.0,1.0,1.0,1.0,UC7FColyzAuqgHM3l-wAZKTA,Vlogger TV
37472.0,18736.0,780.0,390.0,21.0,2,1,0,0,2,2,3,0.5,0.0,0.0,1.0,1.0,UC7FOVZ1xTzKav7TVTATIcxQ,Let's Find Out ASMR
2041.0,2041.0,0.0,,1.0,1,1,0,0,1,1,3,1.0,0.0,0.0,1.0,1.0,UC7FhT3k9jT8d6jF0mt0PqVA,TECHNICAL PDC
54735.0,54735.0,3152.0,3152.0,3.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UC7FjKhLqAnYZcYGhjnHtU7Q,Latest Tricks
16396.0,1821.78,44.0,4.89,5.0,9,3,0,9,2,1,4,0.333,0.0,1.0,0.222,0.111,UC7FlLbNo66YsCEAPuJITiNg,News18 Rajasthan
